date,start,end,value,summary,calendar_name,deleted,id,description,duration
2024-09-02 11:00:00+02:00,2024-09-02 11:00:00+02:00,2024-09-02 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,fbf70186b614c7a335028578340cf2e2,,120.0
2024-09-04 11:00:00+02:00,2024-09-04 11:00:00+02:00,2024-09-04 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,c0d4aac769003d184c9dde7346ded20e,,120.0
2024-09-08 02:00:00+02:00,2024-09-08 02:00:00+02:00,2024-09-09 02:00:00+02:00,1.0,Individual Reflection (Post-Lecture) Week 1 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,True,e6b892a46eb39cbf6cdf85bf141e7553,,1440.0
2024-09-09 11:00:00+02:00,2024-09-09 11:00:00+02:00,2024-09-09 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,33cf4cfcc5ffe819e8ca1f3677f5e68c,,120.0
2024-09-11 11:00:00+02:00,2024-09-11 11:00:00+02:00,2024-09-11 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,3f7e1d4c411de0555352ae8618060f11,,120.0
2024-09-13 02:00:00+02:00,2024-09-13 02:00:00+02:00,2024-09-14 02:00:00+02:00,1.0,QAQC Week 3 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,00efb6238cc225cc3932866abd2f6993,,1440.0
2024-09-15 02:00:00+02:00,2024-09-15 02:00:00+02:00,2024-09-16 02:00:00+02:00,1.0,Individual Reflection (Post-Lecture) Week 2 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,2a0d47e1770cce5ecc9bcaf2635caca8,,1440.0
2024-09-16 11:00:00+02:00,2024-09-16 11:00:00+02:00,2024-09-16 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,ba99660db2f4cc7c0f528c39c750536c,,120.0
2024-09-18 11:00:00+02:00,2024-09-18 11:00:00+02:00,2024-09-18 13:00:00+02:00,1.0,The Entrepreneurial Individual,University of Amsterdam - Personal timetable: 13597698@uva.nl,False,45ad0564673c2b78b6c3d98cf4ac30e1,,120.0
2024-09-20 02:00:00+02:00,2024-09-20 02:00:00+02:00,2024-09-21 02:00:00+02:00,1.0,QAQC Week 4 [6314MA046Y],University of Amsterdam - Personal timetable: 13597698@uva.nl,False,2c48615a293bd81b288ea6c679670c2e,,1440.0
