date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,1.0,International Entrepreneurship (DHT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,68257b49c3de6415bd623a672bfdc75edd9459bd97e1dc604cef7048c8d2c079,ed67d48019da6e6fd3353d807a25df3c76505a0f790b3ad279df462b99971718,new,135.0,False
2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,1.0,International Entrepreneurship (DHT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,a50525d85cba3608b0a18776f0f257f5099ea2eb85a6840d5b40680a603f7448,90bce914f8db981832f8ef1badce53d97439b67a06d24e2d301238f4706ba78d,new,135.0,False
2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,1.0,International Entrepreneurship (DHT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,58dc6dd1d7c3429d143f5e308a00dd1ff09151af54f164f597184b5ffe6ecad0,0c8cce0ee6db23139497a7e82f9432e77c401da4956b03bed8a664ee9f1ac70f,new,135.0,False
2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,1.0,International Entrepreneurship (DHT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,55dbacb4320c19a181e07fbaa6f27990f1f69b7c5226883d071a06a8782f0c66,96555e76a85d86cd0ce822387f852abe30257be39b61d5dd8ae913b32e165d56,new,135.0,False
2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,1.0,International Entrepreneurship (DHT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,6140b2a3db223d7700e7d04483aec10a8ce6f4c4b069dfe4a03221c1d8961409,5d493008cc2640ee5dd8821f50670d954bffe0a23dc9163b91c3f10a974f6e35,new,135.0,False
2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,1.0,International Entrepreneurship (DHT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-05-22,2025-05-22T10:15:00+00:00,2025-05-22T12:30:00+00:00,a103e6ecc27ca449b3820ccc3c34bb4359a5ae224cd079a8df1b5b20d2ca8aa3,5d1f6ac11b57aaf11923d6887994a1478f286bcea17ceaf67990c1f53be33d17,new,135.0,False
2025-05-27,2025-05-27T06:00:00+00:00,2025-05-27T14:00:00+00:00,1.0,New Event,(No description),Work creative clicks,2025-05-27,2025-05-27T06:00:00+00:00,2025-05-27T14:00:00+00:00,54e18457731674eefac8b3d3cdd4ec279c6dd49c51f226b2c600bcc0cd62e41c,f2bff251453780da2403fae58a1156db249241cfbcc9a3e2ca3fe68612e64f9f,new,480.0,False
2025-05-27,2025-05-27T05:00:00+00:00,2025-05-27T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-27,2025-05-27T05:00:00+00:00,2025-05-27T06:00:00+00:00,7b536058b95728646604f160a7f8cc798c4368fd9b4d4aa9ce06fc456df080e3,7b31e341290d11087ab07a5cf4114d2b6503c7be55fa9dbcc55e3d8a9a87ae4c,new,60.0,False
2025-05-22,2025-05-22T06:00:00+00:00,2025-05-22T09:00:00+00:00,1.0,exam,(No description),University studying,2025-05-22,2025-05-22T06:00:00+00:00,2025-05-22T09:00:00+00:00,b85c01f6ebc7e8c7e83beef962196023fcc29c5dd9348e305cc2529b68bc8afc,69a52a5ddf644308cfe1c0ca5f80255014e8e7d82bb07ea6979d3558351448c0,unchanged,180.0,False
2025-05-27,2025-05-27T15:30:00+00:00,2025-05-27T17:45:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-27,2025-05-27T15:30:00+00:00,2025-05-27T17:45:00+00:00,d3aa76def433fe51af8f1b8199bab29760ff46d5d78bb01b5d139b73adc70bc2,0541b3a2bfebcc3545d91a94659297ad2aceb952a3071da1ab455e443ba0ed2d,new,135.0,False
2025-05-24,2025-05-24T09:00:00+00:00,2025-05-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2025-05-24,2025-05-24T09:00:00+00:00,2025-05-24T09:00:00+00:00,0c1065f933efae7e5ce4b87a8e061fe73d1a3ef0164317f51f5210cb8bc51eec,ee997fba6a89f99f6c4906c79478a5dfd40096bb578c86e2fb758c01ec3c24be,unchanged,0.0,False
2025-05-22,2025-05-22T13:20:00+00:00,2025-05-22T14:00:00+00:00,1.0,Appointment,"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DNPip6FvfJv4bAhfqY3OdwZCugrXnz4bxc
",jonkuhar11@gmail.com,2025-05-22,2025-05-22T13:20:00+00:00,2025-05-22T14:00:00+00:00,cfeb1cfab25096bc12e7940d66a0efa5260c5ae72dec7bef7de9d4c181d14bd5,fcd3940058986a88d913682d645b7eac815cb88ceb3ec704f6e81d2500bec67a,unchanged,40.0,False
2025-05-25,2025-05-25T02:30:00+00:00,2025-05-25T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-25,2025-05-25T02:30:00+00:00,2025-05-25T02:45:00+00:00,9e4fd6bbfd8a43eac9ce9faa2fdcaa195e1675f5a87c50809dfa63520ebf7dd1,adb5224a3510715635618d48ec0fb0c99498afa4cd500d081b4d171e800c6555,unchanged,15.0,False
2025-05-26,2025-05-26T12:15:00+00:00,2025-05-26T14:25:00+00:00,1.0,Flight to Porto (HV 6007),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DORV75s01sznf7De6428Tl2h6VCtPdMlUQ
",jonkuhar11@gmail.com,2025-05-26,2025-05-26T12:15:00+00:00,2025-05-26T14:25:00+00:00,e62c73301cc01e608829999af25dd01c02be55a014fd8eabad25e9328ee67842,2ec3aef455906a0593eae8e050fb6e1a904bbe95f686f00f43ce592068a4419d,new,130.0,False
